ngo_id,ngo_name,has_proper_management
580211050,"עמותת תפארת ישראל - ביכנ""ס חזון יחזקאל, רחובות (ע""ר)",True
580731198,"הצלה אייר  (ע""ר)",True
580177475,"עמותת אזרחים ותיקים פרדס חנה כרכור (ע""ר)",True
580524742,"מרכז תורה וחסד - עטרת שלמה - אלעד (ע""ר)",True
580492569,"ידידי הסיסים (ע""ר)",True
515865327,"ווסטה צגה - מרכז לפסיכותרפיה מותאמת תרבות במציאות משתנה בע""מ (חל""צ)",True
580018430,"ישיבת ויזניץ בית ישראל ודמשק אליעזר (ע""ר)",True
580727972,"משמרות הזוהר (ע""ר)",True
580614824,"חונן ונותן (ע""ר)",False
510485204,"חקר ימים ואגמים לישראל בעמ (חל""צ)",True
580017952,"בית הילדים ע""ש צבע אמונה (בית אלעזרקי) (ע""ר)",True
580096311,"העמותה לקידמה חברתית בחיפה (ע""ר)",False
580731099,"נתיבות המשפט - המרכז החרדי לחברה ולמשפט (ע""ר)",True
580363760,"מוסדות קול יעקב ת""ת תורת משה ביתר עילית (ע""ר)",True
580449767,"גליליים - מרכז מוזיאוני לאטנוגרפיה ופולקלור (ע""ר)",True
580063915,"קדם - האיגוד לקידום קהילות דיור למבוגרים בישראל (ע""ר)",True
580717171,"פועלים מהלב למען קשישים וניצולי שואה (ע""ר)",False
580291839,"מ.מ.ש. מאור מיכאל ושמחה  (ע""ר)",True
580352599,"משכן לתורה - משאת משה (ע""ר)",False
580745214,"רב להושיע ירושלים (ע""ר)",False
580307114,"עמותת ""אלגורבא"" (ע""ר)",True
580048692,"ישיבת לומזה ע""ש הגרי""מ גורדון זצ""ל (ע""ר)",True
580423036,"עמותה לקידום מקצועי חברתי של עובדי המתכת, החשמל, מקצועות הרכב והיהלומים (ע""ר)",True
580624765,"עמותת האחים לקידום הכדורגל ביישוב שעב (ע""ר)",True
580375905,"מועצת העדה האורתודוקסית באבו-סנאן (ע""ר)",False
580238681,"כולל אברכים יקרא דאוריתא (ע""ר)",True
580691681,"מחי""ל אל חי""ל ע""ש ולע""נ אברהם ז""ל ובנו חיים יהודה וזוגתו מחלה לורנץ ז""ל  (ע""ר)",True
580361053,"מכון ט.ו.פ. (ע""ר)",True
580556751,"אנ""ש - אנשי שלומינו, מעוז ציון, מבשרת ציון (ע""ר)",False
580443224,"קהילת ידיד נפש - כרמיאל (ע""ר)",True
514490515,"קבוצת הכדורגל הפועל רמת גן גבעתיים בוגרים בע""מ (חל""צ)",True
580664878,"עמותת טוק להדרכה (ע""ר)",False
580469054,"דרכי עמנואל מורנו (ע""ר)",False
580210698,"ישיבה קטנה לצעירים קרית אתא (ע""ר)",True
580690352,"אור יצחק - באר יעקב  (ע""ר)",False
580722593,"הסל הנדיב (ע""ר)",True
580148385,"אגודת שערי- דעה (ע""ר)",True
580111888,"יתד התשובה (ע""ר)",True
580741411,"בית כנסת רחובות שלי ספרדי רחובות (ע""ר)",True
580189215,"כולל ש'ס יד צפורה (ע""ר)",True
580641371,מרכז תורני אור בנימין להפצת אור היהדות נתניה והסביבה (ע''ר),False
580119212,"תקוה לילד - נוה צבי (ע""ר)",True
580572089,"מצמיחים כנפיים  (ע""ר)",True
580370294,"אלאג'יאל טמרה (ע""ר)",True
580628501,"יהדות וחסידות לכולנו (ע""ר)",True
580332518,"תורת אשר (ע""ר)",True
580608123,"אחיעזר - רשת להפצת תורה וחינוך - בני ברק (ע""ר)",True
580692309,"תולדות אברהם יצחק נוף הגליל  (ע""ר)",False
580702652,"שופר (ע""ר)",False
580563724,"לב העם (ע""ר)",False
580740389,"הרבעון הרביעי (ע""ר)",True
580318129,"נט""ל- נפגעי טראומה על רקע לאומי (ע""ר)",True
580708519,"יוצאי פוניבז' קרית ספר (ע""ר)",True
580780898,"יתגבר כארי תורה וחסד (ע""ר)",False
580701290,"ישיבת המקובלים רשב""י (ע""ר)",False
580011526,"המכון לחקר החברה והכלכלה ע""ש דוד הורוביץ, אוניברסיטת תל-אביב (ע""ר) (THE DAVID HOROWITZ RESEARCH INSTITUTE ON SOCIETY AND ECONOMY (R.A",True
580312494,"תורת חיים ישיבה לצעירים נשר (ע""ר)",True
580286938,"הקרן למורשת קבר רחל (ע""ר)",False
580033249,"""בית לוי-יצחק"" ישיבת חב""ד ליובאוישט - צפת",True
580604643,"טיץ' ישראל (ע""ר)",False
580204386,"מכבי  אבשלום  פ""ת - מחלקת כדורגל (ע""ר)",True
580646123,"אגודת זבת חלב (ע""ר)",False
580593887,"מסד לוד (ע""ר)",True
580578557,"אבן האזל - אלעד (ע""ר)",True
580320018,"עמותת חן לפריון וחיים (ע""ר)",True
580137446,"אור דבורה (ע""ר)",True
580014058,"אגודה לשמירת זכויות הפרט (ע""ר)",True
580218717,"מרכז קהילתי תורני ירוחם (ע""ר)",True
580529675,"אתגר - עמותה להתמרת סכסוכים (ע""ר)",True
580622991,"חסדי יוסף משה (ע""ר)",False
580721819,"מיאסטניה גרביס ישראל (ע""ר)",False
580656445,"חזקו ויאמץ לבבכם (ע""ר)",False
580418085,"מפגש - חינוך וטכנולוגיה למען המזרח התיכון (ע""ר)",True
580601060,"להבין ולהשכיל - המרכז למורשת מרן (ע""ר)",True
580709277,"קהילת מעלות חברון קרית ארבע (ע""ר)",True
580209534,"קהילת  רענן  ליהדות מתקדמת (ע""ר)",True
580749794,"אלגדראן (ע""ר)",False
580154631,"עמותת בית חיל האויר (ע""ר)",True
580550598,מוסדות בנין שלמה בית שמש (ע''ר),False
580217545,"יסמין - עמותה לחינוך, תרבות וספורט (ע""ר)",False
580032282,"עמותת ""מנין הורים"" ליד ביה""ס  הממ""ד מימון - קרית משה (ע""ר)",True
580058840,"האגודה לפיתוח תרבות וספורט בנווה אפרים מונוסון (ע""ר)",False
580650661,"מרכז תורני חברון פתח תקווה (ע""ר)",False
580671188,"קהילת אברכים שמושה ולימודה בני ברק (ע""ר)",True
580726073,"המלאכים של בנצי (ע""ר)",True
580627255,"ברכי יוסף ע""ש מרן החיד""א זיע""א (ע""ר)",True
580708410,"רשת של לימוד (ע""ר)",True
580677235,"אברהם מנחם (ע""ר)",False
580454221,"קרן עמי דוויק למען הנוער (ע""ר)",True
580527356,"משנת עולם (ע""ר)",False
580637924,כרם - אל (ע''ר),True
580438174,"גישה- מרכז לשמירה על הזכות לנוע (ע""ר)",True
580594679,"נפלאות הרשב""י (ע""ר)",True
580146884,"העמותה לתמיכה בישיבת בני עקיבא פרחי אהרון קרית שמואל חיפה (ע""ר)",False
580305449,"בית חב""ד נוף העמק שע""י צעירי אגודת חב""ד (ע""ר)",True
580694859,"קאמבק (ע""ר)",True
580333615,"חסד שלום ומרדכי (ע""ר)",True
580314466,"מגן לזכויות אנוש (ע""ר)",True
580737427,"עמותת מהנדסים ועובדים מקצועיים בחברת נגה - ניהול מערכת החשמל (נגה) (ע""ר)",False
580764934,"בית הכנסת אור זרוע מעלה אדומים (ע""ר)",False
580741833,"כולל אברכים רציפות התורה  (ע""ר)",True
580719987,"""היכל דוד"" -בית הכנסת המרכזי ליהודי לוב , אור עקיבא (ע""ר)",True
580322972,"ישיבת מאור התורה והחסד ע""ש הצדיק רבי מאיר אבי חצירא זצוק""ל (ע""ר)",True
580635662,ראשית דגנך באפרת (ע''ר),True
580460319,"רגבים (ע""ר)",True
580665552,"מורשת ""אור החיים"" הקדוש (ע""ר)",True
580326452,"המרכז לחינוך ופיתוח ע""ש רש""ר הירש זצ""ל - חורב  (ע""ר)",True
515621324,"ישראליז' - שינוי ושיפור תדמית ישראל בתפוצות בע""מ (חל""צ)",True
580364180,"""מהות"" - מפעלי הוראה והרבצת תורה (ע""ר)",True
580491132,"מורשת רש""י- נתניה (ע""ר)",False
580548238,"נר ישועה (ע""ר)",True
580500940,"ברקת - חינוך ברוח אנתרופוסופית (ע""ר)",True
580386431,"העמותה לפיתוח המורשת היהודית בנגב (ע""ר)",True
580055929,"מוזיאון ינקו דאדא (ע""ר)",True
580231207,"נשים למען עתיד ישראל - תנועת הריבונות (ע""ר)",False
515681435,"ארגון הקייטנות של ישראל בע""מ (חל""צ)",False
580680866,"קהילת שומרי שבת  (ע""ר)",False
580160828,"מעיין חינוך תורני - פתח תקוה אחדות (ע""ר)",True
515405538,"הפינג'אן הדיגיטלי בע""מ (חל""צ)",False
580310266,"מכבי ""הארזים"" רמת גן (ע""ר)",True
580416824,"ע.ל.ה. העמותה לקידום הספורט ברעננה (ע""ר)",True
580540946,"קרן מרומים (ע""ר)",True
580005031,"בית כנסת ישרים לעולי עיראק ברמת-גן (ע""ר)",False
580496479,"מחנה ישראל ממש - ערד (ע""ר)",True
580019578,"האגוד הישראלי של אדריכלי נוף  (ע""ר)",False
580397230,"הקבוצה ביפו - עמותה לקידום בית ספר למחול (ע""ר)",True
580523645,"שניר העמותה למתן הזדמנות שווה (ע""ר)",True
580402048,"העמותה לקידום הכדוריד ברחובות (ע""ר)",True
580717973,"עמותת תוצרת גדרות (ע""ר)",False
580581155,"תאטרון ניחותא (ע""ר)",False
580563153,"בית מדרש גבוה להכשרת רבנים ומנהיגי קהילות (ע""ר)",True
516921830,"קבוצת אנגלס ישראל  בע""מ (חל""צ)",False
580452712,"אופק שמחה (ע""ר)",False
580762342,"בפיקודיך אשיחה נוה יעקב (ע""ר)",False
580576155,"בית יצחק - בני ברק (ע""ר)",True
580659035,"מכון למעשה (ע""ר)",False
580664324,"למען אחי - ברסלב (ע""ר)",True
580699346,"מרכז קהילתי נווה מדבר  (ע""ר)",False
580628170,"על מכונו (ע""ר)",False
580391605,"צעירי משהב ראש העין (ע""ר)",False
580247625,"מוסדות ערלוי ביתר עילית (ע""ר)",True
580621837,"עולים עם תקווה (ע""ר)",True
580662286,"אגודת הסטודנטים עזריאלי מכללה אקדמית להנדסה ירושלים (ע""ר)",True
580192151,"מוסדות תורת עולם (ע""ר)",True
580022762,"ישיבה ובית מדרש דחסידי ביאלא אור קדושים בני ברק (ע""ר)",True
580455079,"חברה קדישא כפר שמריהו (ע""ר)",True
580417541,"ישיבת ארץ הצבי, ירושלים (ע""ר)",False
580534774,"משיב נפש - בני ברק (ע""ר)",True
580340230,"אלמונתדא עמותת נשים למען החברה (ע""ר)",True
580606697,"בצוותא נשפיע (ע""ר)",True
580604221,"בית ליובאוויטש ראשון לציון (ע""ר)",False
580284099,"בית כנסת ""נוה הברון"" (ע""ר)",False
580691780,"בית חב""ד שכונת הדגן אפרת (ע""ר)",True
580330207,"וועדת הגנים שעל יד אגודת ישראל חיפה תפארת החינוך והחסד (ע""ר)",True
580693729,"קרן כפר עציון (ע""ר)",True
580701696,"זכרון עולם ע""ש חנוך ובת שבע קרונז'ק (ע""ר)",True
580641785,טובה וברכה (ע''ר),True
580332047,"אלערביא לתרבות ואמנות (ע""ר)",True
580506400,"בית יצחק ובניו (ע""ר)",True
580449726,"לחיים - ע""ש חיה ודוד קסטנבאום (ע""ר)",True
580642924,מאירים - לקידום חינוך מיוחד (ע''ר),True
580725554,"ממצולות (ע""ר)",True
580665784,"מעשה חושב (ע""ר)",True
580253565,"המכללה האקדמית חמדת  (ע""ר)",True
580560746,"בי""ס תורני חב""ד - קרית שמואל (ע""ר)",False
580658169,"""מעבירים קדימה"" (ע""ר)",True
580015519,"אקים - אגודה לקידום אנשים עם מוגבלויות - ירושלים (ע""ר)",True
580065159,"אסנט - היבטים פנימיים של סגנון החיים היהודי  (ע""ר)  ASCENT - INNER DIMENSIONS OF JEWISH LIFESTYLE (R.A.)",True
580193092,"בית חב""ד קרית גת שע""י צעירי  אגודת חב""ד (ע""ר)",True
580784593,"זכרון ברית הקשת - עמותה למען חיבור וקירוב לבבות (ע""ר)",False
513468538,"ח.ל. חינוך לשלום בע""מ (חל""צ)",True
580345379,"שערי ארוכה (ע""ר)",True
580682730,"מרכז קהילתי טייבה (ע""ר)",False
580733913,"מרחבים בקהילה (ע""ר)",False
580304285,"עמותה להנצחת סרן יוסי אוחנה (ע""ר)",True
580270874,"מעז העמותה למען האזרח הוותיק בקרית עקרון (ע""ר)",True
580463685,"עושים מכל הלב בראשל""צ (ע""ר)",False
580549327,"שערי ישיבה (ע""ר)",True
580327526,"עמותת נופית פרוייקטים בקהילה (ע""ר)",True
580165256,"יוזמות אברהם (ע""ר)",True
580297810,"קדושת הבית בית שמש (ע""ר)",True
