ngo_id,ngo_name,has_proper_management
580722585,"כתר תורה ע''ש רבי יצחק אבו חצירא זצק""ל  (ע""ר)",True
580362705,"ברכת ישרים (ע""ר)",True
580591089,"בית כנסת מזרח שמש - באר שבע (ע""ר)",False
580648368,"לשכת הכוכב שלוש עשרה (ע""ר)",True
580217370,"""בני שמחה""",True
580252914,"פאר ביתר (ע""ר)",True
580712511,"תומכי מועצת החירום הציבורית למשבר הקורונה (ע""ר)",False
580514685,"עינות גליל 2009 (ע""ר)",False
580192318,"בית מדרש לתורה הר אפרים (ע""ר)",True
513699900,"מתנדבי ישראל - ילדים של החיים בע""מ (חל""צ)",False
580574853,"סומך נופלים ירושלים והמרכז (ע""ר)",True
580501823,"אל- תואסל (ע""ר)",False
580091809,"עמותת ""אלסלאם"" למען זקנים ופנסיונרים (ע""ר)",True
580525145,"עמותת עולמאא אלגד אלתקאפיה (ע""ר)",False
580166239,"משען לחולה (ע""ר)",True
580681328,"מרכז סואר לחינוך וטכנולוגיה  (ע""ר)",False
580655579,"אוהל פנינה (ע""ר)",True
580474567,"אור נגוהות (ע""ר)",False
580357325,"חץ- ארגון ישראלי לבריאות הכבד (ע""ר)",True
580457950,"חץ וקשת- עמותה לקידום החינוך והתרבות ברוח האנתרופוסופיה בגליל התחתון (ע""ר)",True
580661080,"לי לה לו - מיזם קהילתי (ע""ר)",True
580363349,"מגשימים ביחד בנתיבות (ע""ר)",True
580654911,"בית הספר למדיטצית זן קוואן אום ישראל (ע""ר)",False
580713873,"וצמחת (ע""ר)",True
580756542,"בית כנסת בית מנחם נרקיסים ראשון לציון (ע""ר)",False
580051605,"המפעל להכשרת ילדי ישראל מיסודה של רחה פריאר  (ע""ר)",True
580439065,"יארא - פולקלור ואומנות דרוזית (ע""ר)",True
580212041,"אלאמאן - עמותה לרווחת הקשיש באכסאל (ע""ר)",True
580163814,"מיתר היכל התהילה של המוסיקה היהודית (ע""ר)",True
580311371,"בעקבי הצאן, בני ברק (ע""ר)",True
580393684,"ארזי התורה קרית ספר (ע""ר)",True
580699726,"אור השבת בית וגן - ירושלים  (ע""ר)",False
580661361,"דברי שלום ואמת (ע""ר)",True
580630267,אלף עד טף (ע''ר),True
580529105,"אתגר בנגב- עמותה לקידום ספורטאי הנגב והדרום (ע""ר)",True
580631745,"קרן אורות לילדי ישראל (ע""ר)",True
580069144,"אורות שערי תורה (ע""ר)",True
580730562,"אנשי טבריה (ע""ר)",False
580319788,"רטורנו (ע""ר)",True
580391332,"עמותת הורי תלמידי בית הספר מארק שגאל בתל-אביב (ע""ר)",True
580673523,"בית הכנסת - אחדות נתניה (ע""ר)",True
580541332,"עמותת מועדון השייט מכמורת עמק חפר (ע""ר)",True
580461283,"קרן אור קיסריה ע""ש דוד ואליאן רנסיה, ז'ק וטין, זאב ברייטמן וקמיל ואמיל אזולאי ז""ל (ע""ר)",True
580405397,"בית הכנסת המתחדש אור ישראל- יפו תובב""א (ע""ר)",True
580376267,"עץ חיים ליוצאי צרפת (ע""ר)",True
514907815,"סאסא סטון  בע""מ (חל""צ)",True
580639144,"חניית ישראל חומת שמואל- ירושלים (ע""ר)",True
580512770,"נהריה אוהבת חיות - אזרחים למען בעלי חיים בנהריה ובסביבתה (ע""ר)",True
580509206,"בית חב""ד שכונת רחובות ההולנדית שע""י צעירי אגודת חב""ד (ע""ר)",True
580551299,"הפורום לישראל ירוקה (ע""ר)",True
510985963,"בית הזקנים קרית מנחם ירושלים בע""מ (חל""צ)",True
580776052,"איחוד ראשי ועדים של הסגלים האקדמיים במכללות הציבוריות (אבו""ס) (ע""ר)",False
580617447,"קול תפילה קרית מוצקין (ע""ר)",True
580295731,"עמותה לקידום הכדורעף בקרית אתא (ע""ר)",True
580558997,"יסוד - העמותה לקידום זכויות יסוד ודמוקרטיה  (ע""ר)",True
580524114,"בלב אחד - לאחדות ולקירוב לבבות (ע""ר)",True
516526662,"רייז ישראל מכון מחקר ומדיניות בע""מ (חל""צ)",False
580360998,"אומנים, מוזיקאים ומדיה, ירושלים (ע""ר)",False
580622348,"אהל אלקוראאן (ע""ר)",True
580010411,"נוה נתניה וילינג הנדס (ע""ר)",False
580296747,"בית מדרש גבעת חיים ע""ש רבי חיים חורי זיע""א (ע""ר)",True
580616837,"קרן והריקותי (ע""ר)",True
580086270,"תזמורת ירושלים מזרח ומערב (ע""ר)",True
580663433,"מוסדות ברכת אהרן דחסידי בעלזא (ע""ר)",False
580739159,"בית הכנסת הספרדי רמות 360 ירושלים (ע""ר)",False
580708022,"משכן אליהו ומלכה בית שמש (ע""ר)",False
580689735,"בית הכנסת ובית מדרש אהבה וחסד מעלה אדומים (ע""ר)",False
580650893,"לגנת אלזכא אלח'ירייה (ע""ר)",False
580550564,"חיים באהבה (ע""ר)",True
580385284,"מוסדות חסידי בעלזא - בית שמש (ע""ר)",True
580427268,"די קיור - ריפוי סוכרת בישראל (ע""ר)",True
580433043,"עמותת ספורט מסילות (ע""ר)",False
580441921,"המכללה לקידום ולטיפוח קבוצות ספורט מכבי בת ים (ע""ר)",True
580443414,"יביע אומר -חולון (ע""ר)",True
580678571,"אעירה שחר - דימונה (ע""ר)",True
580680619,"תשמע אותי  (ע""ר)",True
580666097,"הישיבה הגדולה כסלון (ע""ר)",True
580602308,"נשים עושות שלום (ע""ר)",False
580450013,"בית חב""ד נווה- חוף ראשון לציון שע""י צעירי אגודת חב""ד (ע""ר)",True
580072312,"בית כנסת הגדול ברמת ישי (ע""ר)",True
580728202,"קרן משפחת אבירם (ע""ר)",True
580620821,"זכרון קלם בני ברק (ע""ר)",True
580506889,"מתנת חיים (ע""ר)",True
580039337,"ועדת העדה האורטודוקסית כפר גדידה  (ע""ר)",False
512805367,"מכבי הרצליה (תפעול) בע""מ (חל""צ)",False
513590844,"דרומה צפונה - תיקון עולם בע""מ (חל""צ)",True
580001741,"נווה ציון (ע""ר)",False
580699890,"קהילת בר אילן בית שמש (ע""ר)",True
580494110,"תנועת ירושלים - עובדים את ה' כעם (ע""ר)",True
580024628,"מוסדות קליוולנד והקריה ברעננה המתקרא גם שכון קליוולנד (ע""ר)",True
580546687,"גיים איז, עמותת תעשיית המשחקים הדיגיטאליים בישראל (ע""ר)",True
580553543,"יחד לימוד ותיור (ע""ר)",True
580354066,מידע יהדות - מורשת דוד המלך (ע''ר),True
580447134,"עמותת דור ספורטיבי דיר- חנא (ע""ר)",True
580288280,"שמירת אורית, כפר סבא (ע""ר)",False
580538494,"מעוז אומנויות לחימה (ע""ר)",True
580469385,"עמותת גיטל ושושנה (ע""ר)",True
580384121,"אנשי ההר (ע""ר)",True
514271683,"מעון יום שיכון ג' בני ברק בע""מ (חל""צ)",True
580520666,"נחלת יעקב - מוסדות תורה ובתי מוסר (ע""ר)",False
580522951,"מפרקים צעירים (ע""ר)",True
580348159,"בית הכנסת רמת שמואל בשילה (ע""ר)",True
580228807,"שיר למעלות (ע""ר)",True
580545804,"לשכת המתכננים הפיננסים בישראל (ע""ר)",False
580053064,"חברת עזר יולדות הכללית ירושלים (ע""ר)",True
580652972,"רווחה כלכלית (ע""ר)",False
580496867,"עמותת אורם- תורה וחסד (ע""ר)",True
580653756,"קיק-בוקסינג לחימה וספורט טייבה (ע""ר)",True
580507572,"תפילה למשה ויוסף ירושלים (ע""ר)",False
580611994,"צעדים אחרת (ע""ר)",True
580628394,"לב גדול (ע""ר)",True
580301844,"בית כנסת וכולל הריף זצ""ל, אשדוד (ע""ר)",True
580619708,"עמותת אדים למוסיקה אומנות ותרבות (ע""ר)",True
580319408,"מסורת התורה בני ברק (ע""ר)",True
516716891,"אהבת מרים  בע""מ (חל""צ)",False
580740066,"החממה לטוב שבאדם (ע""ר)",False
580407674,"שם משמעון בית שמש (ע""ר)",False
580468676,"אנסמבל קרטושקס - תאטרון המדורה המודרנית (ע""ר)",False
580747897,"בצל הקודש  (ע""ר)",True
580645174,אני שלישי (ע''ר),False
580521102,"בית הכנסת המרכזי בחספין (ע""ר)",True
580595387,"זרח בחושך - אור לישרים (ע""ר)",False
580790608,"עטרת אברהם (ע""ר)",False
580350759,"הפועל יפיע - כדורסל (ע""ר)",True
580704286,"קהילת ""שומרי שבת"" - בני ברק (ע""ר)",True
580576866,"מועדון כדורגל בנות נתניה (ע""ר)",True
580081743,"מרכז רוחני - יד לחללי צה""ל ומצבה לעילוי נשמות פגועי פח""ע (ע""ר)",False
580012573,"רמות שפירא - מרכז חינוכי (ע""ר)",True
580030120,"שוטוקאן קרטה-דו בישראל, 1970 - מסטר פונקושי (ע""ר)",False
580711968,"בית חב""ד בר לב מזכרת בתיה (ע""ר)",True
580086379,"כולל שס דעת יוסף (ע""ר)",True
580561546,"סוגיא (ע""ר)",False
580012946,"חברה קדישא חדרה גחש""א (ע""ר)",True
580462067,"הרצוג המרכז הישראלי לטיפול בפסיכוטראומה (ע""ר)",True
580651305,"ושמחתם (ע""ר)",False
580631174,רבנות קהילתית ישראלית (ע''ר),True
580693505,"כולל והערב נא (ע""ר)",True
514971738,"ירושלים יו ישראל בע""מ (חל""צ)",False
580007649,"הוצאת הגפן (ע""ר)",True
580531358,"אלסלאמה למתן שירותים רפואיים (ע""ר)",False
580344885,"העמותה לקידום בית הספר הדמוקרטי בערד (ע""ר)",True
580745909,"מכחול ללב (ע""ר)",False
580744423,"צעירים גור אשדוד (ע""ר)",True
580453652,"חלק ממני ברכה וחסד (ע""ר)",True
580410223,"מגשימי חרות עולמי (ע""ר)",True
580652758,"מתיבתא לקח טוב (ע""ר)",False
580703874,"הראבה (ע""ר)",False
580413433,"זהות-איגוד המרכזים לזהות יהודית (ע""ר)",True
580543569,"איש אחד בלב אחד - זכרון יעקב (ע""ר)",False
580682177,"אח לאח  (ע""ר)",False
580075737,"ישיבת תורה אור - ירושלים מיסודו של מרן הגאון רבי חיים פינחס שיינברג זצוק""ל (ע""ר)",True
580501450,"בני יעקב אזור (ע""ר)",True
580463206,"הפרדס - עמותה לפיתוח קהילתי בשכונות דרום תל אביב (ע""ר)",True
580093722,"מוסדות תורה ואמונה (ע""ר)",False
580773729,"קרן תורה בית תלמוד אחיעזר (ע""ר)",False
580278851,"המרכז האקדמי הרב תחומי ירושלים  (ע""ר)",True
580767085,"דרכה של גילה (ע""ר)",True
580223451,"העמותה לקידום ההנדסאי והטכנאי (ע""ר)",True
580699171,"מזון ומחיה (ע""ר)",False
580311181,"שייט חיפה (ע""ר)",True
580365492,"בית הכנסת המרכזי לספרדים - אדמונד ספרא (ע""ר)",True
580180438,"מועדון השחמט - ראשון לציון (ע""ר)",True
580420073,"קרן צור לדוד - הקרן לתורה וחינוך (ע""ר)",True
580527059,"אלבשיר עמותה לקידום הספורט בשגב שלום (ע""ר)",True
580281913,"בית הכנסת המרכזי - כרמים (ע""ר)",True
580667681,"מרכז תורני ""לב יצחק"" (ע""ר)",True
520010125,"חקלאי פרדס חנה - מיסודה של התאחדות האיכרים בישראל בע""מ (חל""צ)",False
580394088,"משכנות נריה (ע""ר)",True
580737815,"בראש מורם (ע""ר)",True
580770527,"מבצר התורה והחסד תולדות אברהם יצחק (ע""ר)",True
580716124,"מקדש שלומות חריש והסביבה (ע""ר)",False
580275923,"מאורות השרון מכל הלב (ע""ר)",True
580689818,"חסדי אורה (ע""ר)",True
580687986,"סגל התעמלות אומנותית-חדרה (ע""ר)",True
580290484,"מכון אוהל דבורה קרית ספר (ע""ר)",True
580728731,"ישיבת מרכז הצדיק מזוועהיל זיע""א התפללתי ונושעתי - ''שני חמישי ושני''  (ע""ר)",True
580270403,"הליכות הארץ - משמרת המצוות במשקים החקלאיים (ע""ר)",True
580507762,"מרכז קהילתי - מתנ""ס ערערה בנגב (ע""ר)",False
580540524,"מציאות חדשה (ע""ר)",False
580087732,"נאמני בית הכנסת תפארת צבי - איצקוביץ (ע""ר)",True
580624278,"נווה גאולה חב""ד חיפה (ע""ר)",True
580035962,"בית כנסת ""שערי רחמים"" צמרת הבירה, ירושלים  (ע""ר)",True
580072833,"ימי עולם בני ברק (ע""ר)",True
580431906,"היכל אליהו רמת בית שמש (ע""ר)",False
580632107,"העמותה להתעמלות אומנותית אשקלון (ע""ר)",True
580712800,"בנות צפורה (ע""ר)",True
580648400,"מוסדות ישועות משה ויז'ניץ חיפה (ע""ר)",True
